Interaction of BRCA1 with CDH1
I(BRCA1,miRNA|CDH1)
miRNA id	CMI	p-value
MIMAT0004694	0.024692206501106283	0.021
MIMAT0005882	0.0017359829550373735	0.575
MIMAT0000078	0.02067815238616676	0.047
MIMAT0016884	0.04706839966302194	0.001
MIMAT0002875	1.0195744884830986E-4	0.852
MIMAT0000227	0.0160166560568836	0.074
MIMAT0004784	0.018283398498046863	0.037
MIMAT0004948	0.0016364971885788945	0.318
MIMAT0004809	0.005865489406272002	0.18
MIMAT0005920	0.010793443483951124	0.055
MIMAT0000757	0.0010845362879618149	0.97
MIMAT0005923	0.011614090594295697	0.098
MIMAT0000426	0.007103711901100777	0.54
MIMAT0000751	0.006234844144695634	0.194
MIMAT0003246	0.00781883369182631	0.117
MIMAT0000102	0.005523561861527332	0.207
MIMAT0000257	0.0165785301172777	0.069
MIMAT0015028	0.006708879551171495	0.232
MIMAT0003306	0.0076728507075936175	0.106
MIMAT0003323	0.019881070952001784	0.016
MIMAT0004797	0.020447365910185013	0.095
MIMAT0005892	0.029274407784070363	0.02
MIMAT0000724	0.007898244304973025	0.139
MIMAT0015023	0.002514169239362741	0.483
MIMAT0005458	0.02393885031017	0.014
MIMAT0002821	0.013171693908719403	0.084
MIMAT0003296	0.012932564370257986	0.079
MIMAT0000737	0.011004189545046957	0.099
MIMAT0018071	0.008528895052405151	0.122
MIMAT0004552	0.004646851335579693	0.22
MIMAT0017992	0.013835148172095	0.087
MIMAT0000450	0.01353435480775126	0.029
MIMAT0003275	0.009211251219580607	0.038
MIMAT0018083	0.02090579442766161	0.014
MIMAT0014990	0.005017222164795191	0.249
MIMAT0002879	0.0019406282186115854	0.973
MIMAT0000254	0.013406971149965728	0.117
MIMAT0005796	0.010127595027633815	0.183
MIMAT0015053	0.0030607915351313106	0.409
MIMAT0015087	0.01700332200249158	0.035
MIMAT0000103	0.010277883289448704	0.169
MIMAT0004983	0.018478850756823918	0.024
MIMAT0000085	0.008037283069149505	0.18
MIMAT0001341	0.001911274270254893	0.235
MIMAT0004951	0.012557857703840738	0.065
MIMAT0000417	0.008714789041495672	0.044
MIMAT0018004	0.016122706398120728	0.056
MIMAT0000069	0.04259216584256668	0.067
MIMAT0000762	0.012576793954412037	0.034
MIMAT0002838	0.0031034423958851377	0.147
MIMAT0015020	0.0046039276619530365	0.119
MIMAT0000449	0.009061636075801701	0.127
MIMAT0000269	0.009910349098842712	0.088
